Time Stamp,Open,High,Low,Close,SellersLevel4,SellersLevel3,SellersLevel2,SellersLevel1,SellersLevel0,BuyersLevel0,BuyersLevel1,BuyersLevel2,BuyersLevel3,BuyersLevel4,BuyersInControlPrice,SellersInControlPrice,Entry,Defence,Stop,Target,Actual_100%_dis,Predicted_100%_dis
2024-09-05 19:30:00,5554.25,5561.5,5554.25,5560.75,5658.0,5616.5,5614.75,5614.0,5613.25,5550.25,5551.25,5554.25,5563.5,5564.5,5560.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 19:35:00,5560.75,5563.0,5559.75,5561.0,5658.0,5616.5,5614.75,5614.0,5613.25,5550.25,5551.25,5554.25,5559.75,5563.5,5561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 19:40:00,5561.0,5565.0,5560.5,5564.25,5658.0,5616.5,5614.75,5614.0,5613.25,5550.25,5551.25,5554.25,5559.75,5560.5,5564.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 19:45:00,5564.75,5566.0,5564.25,5565.25,5658.0,5616.5,5614.75,5614.0,5613.25,5551.25,5554.25,5559.75,5560.5,5564.25,5565.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 19:55:00,5565.5,5568.25,5565.25,5566.75,5658.0,5616.5,5614.75,5614.0,5613.25,5554.25,5559.75,5560.5,5564.25,5565.25,5566.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 20:05:00,5567.0,5569.75,5566.25,5569.25,5658.0,5616.5,5614.75,5614.0,5613.25,5559.75,5560.5,5564.25,5565.25,5566.25,5569.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 20:10:00,5569.25,5570.0,5568.5,5569.25,5658.0,5616.5,5614.75,5614.0,5613.25,5559.75,5560.5,5564.25,5565.25,5566.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 21:05:00,5569.25,5570.25,5569.25,5569.75,5658.0,5616.5,5614.75,5614.0,5613.25,5559.75,5560.5,5564.25,5565.25,5566.25,5569.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 21:10:00,5570.0,5571.0,5569.5,5571.0,5658.0,5616.5,5614.75,5614.0,5613.25,5559.75,5560.5,5564.25,5565.25,5566.25,5571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 21:15:00,5571.0,5571.75,5571.0,5571.25,5658.0,5616.5,5614.75,5614.0,5613.25,5560.5,5564.25,5565.25,5566.25,5569.25,5571.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 22:10:00,5564.25,5564.5,5563.25,5564.5,5658.0,5616.5,5614.75,5614.0,5613.25,5560.5,5563.25,5564.25,5565.25,5566.25,0.0,5564.5,5564.5,5613.25,5614.0,5563.25,-5563.25,-252.845
2024-09-05 22:15:00,5564.25,5567.25,5564.25,5566.5,5658.0,5616.5,5614.75,5614.0,5613.25,5563.25,5564.25,5565.25,5566.25,5571.0,5566.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 22:20:00,5566.75,5567.5,5565.75,5567.25,5658.0,5616.5,5614.75,5614.0,5613.25,5563.25,5564.25,5565.25,5565.75,5566.25,5567.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 22:25:00,5567.5,5569.25,5567.25,5568.75,5658.0,5616.5,5614.75,5614.0,5613.25,5564.25,5565.25,5565.75,5566.25,5567.25,5568.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 23:30:00,5562.75,5564.0,5562.25,5563.5,5658.0,5616.5,5614.75,5614.0,5613.25,5562.25,5564.25,5565.25,5565.75,5566.25,0.0,5563.5,5563.5,5613.25,5614.0,5562.25,-5562.25,-252.845
2024-09-05 23:50:00,5556.75,5562.25,5556.75,5562.0,5658.0,5616.5,5614.75,5614.0,5613.25,5556.75,5562.25,5564.25,5565.25,5565.75,0.0,5562.0,5562.0,5613.25,5614.0,5556.75,-5556.75,-252.845
2024-09-05 23:55:00,5562.0,5567.5,5562.0,5567.0,5658.0,5616.5,5614.75,5614.0,5613.25,5556.75,5562.0,5562.25,5564.25,5565.25,5567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 00:40:00,5556.25,5559.0,5555.75,5558.25,5658.0,5616.5,5614.75,5614.0,5613.25,5555.75,5556.75,5562.0,5562.25,5564.25,0.0,5558.25,5558.25,5613.25,5614.0,5556.75,-5556.75,-252.845
2024-09-06 01:30:00,5533.75,5536.25,5532.75,5535.0,5658.0,5616.5,5614.75,5614.0,5613.25,5532.75,5555.75,5556.75,5562.0,5562.25,0.0,5535.0,5535.0,5613.25,5614.0,5532.75,-5532.75,-252.845
2024-09-06 01:45:00,5535.0,5539.0,5534.75,5537.75,5658.0,5616.5,5614.75,5614.0,5613.25,5532.75,5534.75,5555.75,5556.75,5562.0,5537.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 01:55:00,5533.75,5537.25,5533.25,5535.5,5658.0,5616.5,5614.75,5614.0,5613.25,5532.75,5533.25,5534.75,5555.75,5556.75,0.0,5535.5,5535.5,5613.25,5614.0,5534.75,-5534.75,-252.845
2024-09-06 02:00:00,5535.5,5540.25,5535.0,5539.5,5658.0,5616.5,5614.75,5614.0,5613.25,5532.75,5533.25,5534.75,5535.0,5555.75,5539.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 02:05:00,5539.5,5543.25,5539.0,5543.0,5658.0,5616.5,5614.75,5614.0,5613.25,5532.75,5533.25,5534.75,5535.0,5539.0,5543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 02:10:00,5542.75,5543.25,5540.25,5542.0,5658.0,5616.5,5614.75,5614.0,5613.25,5532.75,5533.25,5534.75,5535.0,5539.0,0.0,5542.0,5542.0,5613.25,5614.0,5539.0,-5539.0,-252.845
2024-09-06 02:25:00,5538.5,5540.25,5537.0,5539.25,5658.0,5616.5,5614.75,5614.0,5613.25,5532.75,5533.25,5534.75,5535.0,5539.0,0.0,5539.25,5539.25,5613.25,5614.0,5535.0,-5535.0,-252.845
2024-09-06 03:00:00,5532.0,5535.75,5530.75,5535.0,5658.0,5616.5,5614.75,5614.0,5613.25,5532.75,5533.25,5534.75,5535.0,5539.0,0.0,5535.0,5535.0,5613.25,5614.0,5533.25,-5533.25,-252.845
2024-09-06 03:05:00,5534.75,5535.25,5532.5,5535.0,5658.0,5616.5,5614.75,5614.0,5613.25,5530.75,5532.75,5533.25,5534.75,5535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 03:20:00,5532.0,5535.75,5529.75,5533.0,5658.0,5616.5,5614.75,5614.0,5613.25,5529.75,5530.75,5532.75,5533.25,5534.75,0.0,5533.0,5533.0,5613.25,5614.0,5530.75,-5530.75,-252.845
2024-09-06 03:25:00,5533.0,5536.75,5531.25,5536.5,5658.0,5616.5,5614.75,5614.0,5613.25,5529.75,5530.75,5531.25,5532.75,5533.25,5536.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 03:30:00,5536.5,5538.25,5536.0,5537.25,5658.0,5616.5,5614.75,5614.0,5613.25,5530.75,5531.25,5532.75,5533.25,5536.0,5537.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 03:35:00,5537.0,5539.5,5536.5,5538.25,5658.0,5616.5,5614.75,5614.0,5613.25,5531.25,5532.75,5533.25,5536.0,5536.5,5538.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 03:50:00,5534.75,5539.75,5534.25,5538.75,5658.0,5616.5,5614.75,5614.0,5613.25,5531.25,5532.75,5533.25,5534.25,5536.0,5538.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 04:00:00,5539.0,5540.5,5538.0,5540.0,5658.0,5616.5,5614.75,5614.0,5613.25,5532.75,5533.25,5534.25,5536.0,5536.5,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 04:50:00,5535.75,5539.5,5535.75,5539.5,5658.0,5616.5,5614.75,5614.0,5613.25,5532.75,5533.25,5534.25,5535.75,5536.0,0.0,5539.5,5539.5,5613.25,5614.0,5536.0,-5536.0,-252.845
2024-09-06 05:10:00,5537.75,5539.75,5537.0,5539.75,5658.0,5616.5,5614.75,5614.0,5613.25,5533.25,5534.25,5535.75,5536.0,5537.0,5539.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 05:25:00,5539.25,5540.75,5539.0,5540.25,5658.0,5616.5,5614.75,5614.0,5613.25,5534.25,5535.75,5536.0,5537.0,5539.0,5540.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 05:35:00,5538.5,5541.75,5537.5,5541.0,5658.0,5616.5,5614.75,5614.0,5613.25,5534.25,5535.75,5536.0,5537.0,5537.5,5541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 05:50:00,5540.75,5543.0,5538.75,5542.5,5658.0,5616.5,5614.75,5614.0,5613.25,5535.75,5536.0,5537.0,5537.5,5538.75,5542.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 05:55:00,5542.5,5544.75,5542.25,5544.75,5658.0,5616.5,5614.75,5614.0,5613.25,5536.0,5537.0,5537.5,5538.75,5542.25,5544.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 06:05:00,5544.5,5547.75,5543.5,5546.75,5658.0,5616.5,5614.75,5614.0,5613.25,5537.0,5537.5,5538.75,5542.25,5543.5,5546.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 06:20:00,5541.5,5546.25,5540.25,5545.25,5658.0,5616.5,5614.75,5614.0,5613.25,5537.0,5537.5,5538.75,5540.25,5542.25,0.0,5545.25,5545.25,5613.25,5614.0,5542.25,-5542.25,-252.845
2024-09-06 06:25:00,5545.0,5548.25,5544.75,5547.75,5658.0,5616.5,5614.75,5614.0,5613.25,5537.5,5538.75,5540.25,5542.25,5543.5,5547.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 06:35:00,5539.25,5575.75,5530.75,5558.5,5658.0,5616.5,5614.75,5614.0,5613.25,5530.75,5537.5,5538.75,5540.25,5542.25,5558.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 06:40:00,5558.25,5573.5,5556.75,5567.75,5658.0,5616.5,5614.75,5614.0,5613.25,5537.5,5538.75,5540.25,5542.25,5544.75,5567.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 06:50:00,5559.0,5578.75,5556.75,5577.75,5658.0,5616.5,5614.75,5614.0,5613.25,5530.75,5537.5,5538.75,5540.25,5542.25,5577.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 06:55:00,5577.75,5580.75,5571.75,5572.25,5658.0,5616.5,5614.75,5614.0,5613.25,5530.75,5537.5,5538.75,5540.25,5542.25,0.0,5572.25,5572.25,5613.25,5614.0,5542.25,-5542.25,-252.845
2024-09-06 07:35:00,5576.25,5588.75,5575.5,5588.25,5658.0,5616.5,5614.75,5614.0,5613.25,5530.75,5537.5,5538.75,5540.25,5542.25,5588.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 07:45:00,5569.5,5581.0,5561.75,5576.75,5658.0,5616.5,5614.75,5614.0,5613.25,5530.75,5537.5,5538.75,5540.25,5542.25,0.0,5576.75,5576.75,5613.25,5614.0,5542.25,-5542.25,-252.845
2024-09-06 09:00:00,5495.0,5500.25,5492.5,5499.25,5658.0,5616.5,5614.75,5614.0,5613.25,5492.5,5530.75,5537.5,5538.75,5540.25,0.0,5499.25,5499.25,5613.25,5614.0,5492.5,-5492.5,-252.845
2024-09-06 09:05:00,5499.5,5532.25,5498.0,5512.0,5658.0,5616.5,5614.75,5614.0,5613.25,5492.5,5498.0,5530.75,5537.5,5538.75,5512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 09:25:00,5489.5,5498.5,5487.75,5493.25,5658.0,5616.5,5614.75,5614.0,5613.25,5487.75,5492.5,5498.0,5530.75,5537.5,0.0,5493.25,5493.25,5613.25,5614.0,5492.5,-5492.5,-252.845
2024-09-06 09:35:00,5491.5,5503.5,5490.5,5497.5,5658.0,5616.5,5614.75,5614.0,5613.25,5487.75,5490.5,5492.5,5498.0,5530.75,5497.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 10:10:00,5481.25,5487.5,5480.0,5484.25,5658.0,5616.5,5614.75,5614.0,5613.25,5480.0,5487.75,5490.5,5492.5,5498.0,0.0,5484.25,5484.25,5613.25,5614.0,5480.0,-5480.0,-252.845
2024-09-06 10:25:00,5479.75,5483.25,5477.5,5482.0,5658.0,5616.5,5614.75,5614.0,5613.25,5477.5,5480.0,5487.75,5490.5,5492.5,0.0,5482.0,5482.0,5613.25,5614.0,5480.0,-5480.0,-252.845
2024-09-06 10:35:00,5475.75,5485.0,5475.0,5484.5,5658.0,5616.5,5614.75,5614.0,5613.25,5475.0,5477.5,5480.0,5487.75,5490.5,5484.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 10:45:00,5479.25,5484.5,5477.0,5483.5,5658.0,5616.5,5614.75,5614.0,5613.25,5475.0,5477.0,5477.5,5480.0,5487.75,0.0,5483.5,5483.5,5613.25,5614.0,5480.0,-5480.0,-252.845
2024-09-06 11:10:00,5482.0,5490.0,5479.25,5487.5,5658.0,5616.5,5614.75,5614.0,5613.25,5475.0,5477.0,5477.5,5479.25,5480.0,5487.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 11:15:00,5487.75,5492.25,5486.75,5490.5,5658.0,5616.5,5614.75,5614.0,5613.25,5477.0,5477.5,5479.25,5480.0,5486.75,5490.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 11:25:00,5487.75,5496.75,5487.25,5496.25,5658.0,5616.5,5614.75,5614.0,5613.25,5477.5,5479.25,5480.0,5486.75,5487.25,5496.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 11:55:00,5477.25,5482.25,5475.25,5481.0,5658.0,5616.5,5614.75,5614.0,5613.25,5475.25,5477.5,5479.25,5480.0,5486.75,0.0,5481.0,5481.0,5613.25,5614.0,5480.0,-5480.0,-252.845
2024-09-06 12:30:00,5473.0,5477.5,5471.0,5476.75,5658.0,5616.5,5614.75,5614.0,5613.25,5471.0,5475.25,5477.5,5479.25,5480.0,0.0,5476.75,5476.75,5613.25,5614.0,5475.25,-5475.25,-252.845
2024-09-06 13:00:00,5479.0,5483.5,5478.0,5481.0,5658.0,5616.5,5614.75,5614.0,5613.25,5471.0,5475.25,5477.5,5478.0,5479.25,5481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 13:05:00,5481.25,5487.25,5480.5,5486.25,5658.0,5616.5,5614.75,5614.0,5613.25,5475.25,5477.5,5478.0,5479.25,5480.5,5486.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 13:10:00,5486.25,5490.25,5485.25,5488.75,5658.0,5616.5,5614.75,5614.0,5613.25,5477.5,5478.0,5479.25,5480.5,5485.25,5488.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 13:50:00,5480.0,5491.5,5479.75,5490.0,5658.0,5616.5,5614.75,5614.0,5613.25,5477.5,5478.0,5479.25,5479.75,5480.5,5490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 14:50:00,5459.75,5462.0,5459.75,5461.0,5658.0,5616.5,5614.75,5614.0,5613.25,5459.75,5477.5,5478.0,5479.25,5479.75,0.0,5461.0,5461.0,5613.25,5614.0,5459.75,-5459.75,-252.845
2024-09-06 15:00:00,5456.25,5464.5,5456.0,5464.5,5658.0,5616.5,5614.75,5614.0,5613.25,5456.0,5459.75,5477.5,5478.0,5479.25,5464.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 16:05:00,5470.75,5474.25,5469.25,5472.5,5658.0,5616.5,5614.75,5614.0,5613.25,5456.0,5459.75,5469.25,5477.5,5478.0,5472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 16:20:00,5469.5,5476.0,5468.25,5474.0,5658.0,5616.5,5614.75,5614.0,5613.25,5456.0,5459.75,5468.25,5469.25,5477.5,5474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 16:35:00,5472.25,5474.75,5472.25,5474.5,5658.0,5616.5,5614.75,5614.0,5613.25,5456.0,5459.75,5468.25,5469.25,5472.25,5474.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 17:20:00,5469.5,5472.0,5469.0,5471.5,5658.0,5616.5,5614.75,5614.0,5613.25,5456.0,5459.75,5468.25,5469.0,5469.25,0.0,5471.5,5471.5,5613.25,5614.0,5469.25,-5469.25,-252.845
2024-09-08 17:25:00,5471.75,5479.25,5471.75,5478.75,5658.0,5616.5,5614.75,5614.0,5613.25,5459.75,5468.25,5469.0,5469.25,5471.75,5478.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 17:45:00,5477.5,5481.25,5477.0,5480.5,5658.0,5616.5,5614.75,5614.0,5613.25,5468.25,5469.0,5469.25,5471.75,5477.0,5480.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 18:10:00,5480.75,5484.25,5479.0,5483.75,5658.0,5616.5,5614.75,5614.0,5613.25,5469.0,5469.25,5471.75,5477.0,5479.0,5483.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 18:15:00,5483.5,5486.0,5483.25,5484.5,5658.0,5616.5,5614.75,5614.0,5613.25,5469.25,5471.75,5477.0,5479.0,5483.25,5484.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 19:05:00,5485.25,5489.25,5485.25,5489.25,5658.0,5616.5,5614.75,5614.0,5613.25,5471.75,5477.0,5479.0,5483.25,5485.25,5489.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 19:15:00,5489.25,5491.75,5489.25,5491.0,5658.0,5616.5,5614.75,5614.0,5613.25,5477.0,5479.0,5483.25,5485.25,5489.25,5491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 19:45:00,5491.0,5493.75,5490.5,5492.75,5658.0,5616.5,5614.75,5614.0,5613.25,5479.0,5483.25,5485.25,5489.25,5490.5,5492.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 20:10:00,5490.0,5492.25,5490.0,5492.0,5658.0,5616.5,5614.75,5614.0,5613.25,5479.0,5483.25,5485.25,5489.25,5490.0,0.0,5492.0,5492.0,5613.25,5614.0,5490.0,-5490.0,-252.845
2024-09-08 21:05:00,5492.5,5493.5,5492.5,5493.25,5658.0,5616.5,5614.75,5614.0,5613.25,5483.25,5485.25,5489.25,5490.0,5490.5,5493.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 21:10:00,5493.25,5493.75,5492.75,5493.5,5658.0,5616.5,5614.75,5614.0,5613.25,5485.25,5489.25,5490.0,5490.5,5492.5,5493.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 21:15:00,5493.5,5495.75,5493.25,5494.75,5658.0,5616.5,5614.75,5614.0,5613.25,5489.25,5490.0,5490.5,5492.5,5492.75,5494.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 21:35:00,5494.0,5495.75,5494.0,5495.5,5658.0,5616.5,5614.75,5614.0,5613.25,5490.0,5490.5,5492.5,5492.75,5493.25,5495.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 21:45:00,5495.0,5495.75,5494.5,5495.75,5658.0,5616.5,5614.75,5614.0,5613.25,5490.5,5492.5,5492.75,5493.25,5494.0,5495.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 22:00:00,5495.0,5496.0,5494.25,5496.0,5658.0,5616.5,5614.75,5614.0,5613.25,5492.5,5492.75,5493.25,5494.0,5494.25,5496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 22:10:00,5496.5,5500.25,5496.0,5499.75,5658.0,5616.5,5614.75,5614.0,5613.25,5492.75,5493.25,5494.0,5494.25,5494.5,5499.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 22:15:00,5499.75,5504.75,5499.5,5504.25,5658.0,5616.5,5614.75,5614.0,5613.25,5493.25,5494.0,5494.25,5494.5,5496.0,5504.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 22:50:00,5503.0,5504.5,5502.5,5504.5,5658.0,5616.5,5614.75,5614.0,5613.25,5494.0,5494.25,5494.5,5496.0,5499.5,5504.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 23:25:00,5501.25,5501.75,5499.75,5501.5,5658.0,5616.5,5614.75,5614.0,5613.25,5494.25,5494.5,5496.0,5499.5,5499.75,0.0,5501.5,5501.5,5613.25,5614.0,5499.75,-5499.75,-252.845
2024-09-08 23:35:00,5500.0,5501.75,5499.75,5501.0,5658.0,5616.5,5614.75,5614.0,5613.25,5494.5,5496.0,5499.5,5499.75,5502.5,0.0,5501.0,5501.0,5613.25,5614.0,5499.75,-5499.75,-252.845
2024-09-09 00:05:00,5499.25,5501.0,5498.25,5500.5,5658.0,5616.5,5614.75,5614.0,5613.25,5494.5,5496.0,5498.25,5499.5,5499.75,0.0,5500.5,5500.5,5613.25,5614.0,5499.75,-5499.75,-252.845
2024-09-09 00:10:00,5500.5,5503.75,5499.25,5501.0,5658.0,5616.5,5614.75,5614.0,5613.25,5494.5,5496.0,5498.25,5499.25,5499.5,5501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 00:25:00,5501.25,5503.25,5501.0,5502.25,5658.0,5616.5,5614.75,5614.0,5613.25,5496.0,5498.25,5499.25,5499.5,5501.0,5502.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 00:30:00,5502.25,5503.75,5502.25,5503.25,5658.0,5616.5,5614.75,5614.0,5613.25,5498.25,5499.25,5499.5,5501.0,5502.25,5503.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 00:35:00,5503.25,5504.75,5502.0,5502.75,5658.0,5616.5,5614.75,5614.0,5613.25,5498.25,5499.25,5499.5,5501.0,5502.25,0.0,5502.75,5502.75,5613.25,5614.0,5502.25,-5502.25,-252.845
2024-09-09 00:55:00,5502.0,5503.25,5501.0,5503.0,5658.0,5616.5,5614.75,5614.0,5613.25,5498.25,5499.25,5499.5,5501.0,5502.25,5503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 01:05:00,5503.75,5508.0,5503.25,5504.75,5658.0,5616.5,5614.75,5614.0,5613.25,5498.25,5499.25,5499.5,5501.0,5502.25,5504.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 01:10:00,5505.0,5507.25,5504.5,5506.5,5658.0,5616.5,5614.75,5614.0,5613.25,5499.25,5499.5,5501.0,5502.25,5503.25,5506.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 01:15:00,5506.75,5509.0,5505.5,5508.75,5658.0,5616.5,5614.75,5614.0,5613.25,5499.5,5501.0,5502.25,5503.25,5504.5,5508.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 02:00:00,5513.5,5515.25,5512.75,5514.75,5658.0,5616.5,5614.75,5614.0,5613.25,5501.0,5502.25,5503.25,5504.5,5505.5,5514.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 02:50:00,5508.25,5513.25,5508.25,5512.25,5658.0,5616.5,5614.75,5614.0,5613.25,5502.25,5503.25,5504.5,5505.5,5508.25,0.0,5512.25,5512.25,5613.25,5614.0,5508.25,-5508.25,-252.845
2024-09-09 02:55:00,5512.25,5513.25,5511.5,5513.25,5658.0,5616.5,5614.75,5614.0,5613.25,5503.25,5504.5,5505.5,5508.25,5511.5,5513.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 03:10:00,5513.25,5516.5,5511.25,5516.0,5658.0,5616.5,5614.75,5614.0,5613.25,5503.25,5504.5,5505.5,5508.25,5511.25,5516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 03:15:00,5516.0,5517.0,5514.75,5516.75,5658.0,5616.5,5614.75,5614.0,5613.25,5504.5,5505.5,5508.25,5511.25,5511.5,5516.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 03:25:00,5516.5,5519.75,5515.75,5519.25,5658.0,5616.5,5614.75,5614.0,5613.25,5505.5,5508.25,5511.25,5511.5,5514.75,5519.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 04:05:00,5519.5,5522.0,5518.75,5521.75,5658.0,5616.5,5614.75,5614.0,5613.25,5508.25,5511.25,5511.5,5514.75,5515.75,5521.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 04:10:00,5521.5,5523.0,5520.5,5523.0,5658.0,5616.5,5614.75,5614.0,5613.25,5511.25,5511.5,5514.75,5515.75,5518.75,5523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 04:15:00,5522.75,5523.75,5522.0,5523.75,5658.0,5616.5,5614.75,5614.0,5613.25,5511.5,5514.75,5515.75,5518.75,5520.5,5523.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 05:10:00,5518.75,5520.0,5517.0,5519.0,5658.0,5616.5,5614.75,5614.0,5613.25,5511.5,5514.75,5515.75,5517.0,5518.75,0.0,5519.0,5519.0,5613.25,5614.0,5517.0,-5517.0,-252.845
2024-09-09 05:15:00,5519.0,5521.5,5519.0,5521.25,5658.0,5616.5,5614.75,5614.0,5613.25,5514.75,5515.75,5517.0,5518.75,5519.0,5521.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 05:30:00,5521.0,5525.0,5520.75,5523.75,5658.0,5616.5,5614.75,5614.0,5613.25,5515.75,5517.0,5518.75,5519.0,5520.75,5523.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 06:00:00,5515.0,5517.5,5514.75,5516.5,5658.0,5616.5,5614.75,5614.0,5613.25,5514.75,5515.75,5517.0,5518.75,5519.0,0.0,5516.5,5516.5,5613.25,5614.0,5515.75,-5515.75,-252.845
2024-09-09 06:20:00,5510.75,5514.0,5510.75,5512.25,5658.0,5616.5,5614.75,5614.0,5613.25,5510.75,5514.75,5515.75,5517.0,5518.75,0.0,5512.25,5512.25,5613.25,5614.0,5510.75,-5510.75,-252.845
2024-09-09 06:35:00,5508.25,5514.25,5508.25,5512.75,5658.0,5616.5,5614.75,5614.0,5613.25,5508.25,5510.75,5514.75,5515.75,5517.0,5512.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 06:55:00,5512.75,5516.5,5512.75,5516.5,5658.0,5616.5,5614.75,5614.0,5613.25,5508.25,5510.75,5512.75,5514.75,5515.75,5516.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 07:00:00,5516.5,5518.25,5516.25,5517.0,5658.0,5616.5,5614.75,5614.0,5613.25,5510.75,5512.75,5514.75,5515.75,5516.25,5517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 07:20:00,5517.25,5519.25,5515.25,5518.0,5658.0,5616.5,5614.75,5614.0,5613.25,5510.75,5512.75,5514.75,5515.25,5515.75,5518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
